Account Name,Account Executive,Account Executive Email,System Engineer,System Engineer Email,Theater,Region,Sub-Region,Vertical,Last Sales,Account Type,Country,State,City,Street,Active Cluster Count,Node Count (Operational),VM Count,Latitude,Longitude
Vertex Hospitality Amsterdam,Jamie Mercer,jamie.mercer@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,Benelux,Hospitality,2120000,Prospect,Netherlands,NH,Amsterdam,1197 Congress Ave,12,84,1428,52.35789,4.93836
Pulse Technology Amsterdam,Avery Johnson,avery.johnson@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Benelux,Technology,1610000,Prospect,Netherlands,NH,Amsterdam,1832 High St,11,66,2508,52.35928,4.93988
Bluewave Insurance Amsterdam,Sam Kim,sam.kim@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,EMEA,EMEA,Benelux,Insurance,2000000,Prospect,Netherlands,NH,Amsterdam,2217 Lincoln St,4,20,740,52.37062,4.9143
Horizon Telecom Amsterdam,Cameron Morgan,cameron.morgan@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,EMEA,EMEA,Benelux,Telecom,1120000,Customer,Netherlands,NH,Amsterdam,191 Park Ave,9,72,2880,52.39089,4.9304
Brightline Manufacturing Amsterdam,Finley Reed,finley.reed@nutanix.com,Reese Lee,reese.lee@nutanix.com,EMEA,EMEA,Benelux,Manufacturing,2190000,Customer,Netherlands,NH,Amsterdam,2395 Broadway,5,20,500,52.35133,4.93401
Onyx Media Amsterdam,Rowan Park,rowan.park@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,EMEA,EMEA,Benelux,Media,2180000,Customer,Netherlands,NH,Amsterdam,1590 Station Rd,5,35,1295,52.34322,4.93489
Acme Finance Amsterdam,Riley Young,riley.young@nutanix.com,Harper Foley,harper.foley@nutanix.com,EMEA,EMEA,Benelux,Finance,2500000,Customer,Netherlands,NH,Amsterdam,1563 Park Ave,3,12,504,52.36999,4.87184
Acme Logistics Amsterdam,Logan Cruz,logan.cruz@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,EMEA,EMEA,Benelux,Logistics,1420000,Prospect,Netherlands,NH,Amsterdam,429 Congress Ave,11,88,1936,52.34652,4.93163
Brightline Finance Amsterdam,Reese Lee,reese.lee@nutanix.com,Morgan White,morgan.white@nutanix.com,EMEA,EMEA,Benelux,Finance,2170000,Customer,Netherlands,NH,Amsterdam,57 Commerce St,9,27,756,52.37491,4.8807
Tideway Education Amsterdam,Leslie Lin,leslie.lin@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Benelux,Education,740000,Customer,Netherlands,NH,Amsterdam,731 Congress Ave,6,42,672,52.3779,4.93778
Evergreen Public Amsterdam,Hayden Price,hayden.price@nutanix.com,Rowan Park,rowan.park@nutanix.com,EMEA,EMEA,Benelux,Public Sector,2130000,Customer,Netherlands,NH,Amsterdam,187 Technology Dr,10,50,2050,52.35616,4.92068
Monarch Consumer Madrid,Dakota Patel,dakota.patel@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,EMEA,EMEA,Iberia,Consumer Goods,1770000,Customer,Spain,MD,Madrid,733 Lincoln St,5,25,750,40.4246,-3.72633
Metro Insurance Madrid,Quinn Nguyen,quinn.nguyen@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,Iberia,Insurance,1240000,Prospect,Spain,MD,Madrid,951 Technology Dr,11,55,880,40.41779,-3.66774
Orbit Public Madrid,Logan Cruz,logan.cruz@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,EMEA,EMEA,Iberia,Public Sector,2300000,Prospect,Spain,MD,Madrid,1842 Innovation Way,7,28,588,40.43266,-3.69075
Lattice Biotech Madrid,Dakota Patel,dakota.patel@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,Iberia,Biotech,2070000,Customer,Spain,MD,Madrid,1795 Industrial Pkwy,6,36,828,40.42683,-3.72285
Ironclad Insurance Madrid,Riley Young,riley.young@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,Iberia,Insurance,1250000,Prospect,Spain,MD,Madrid,1713 Orchard Rd,9,72,1872,40.39006,-3.72137
Quantum Media Madrid,Avery Johnson,avery.johnson@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Iberia,Media,1950000,Prospect,Spain,MD,Madrid,1993 Industrial Pkwy,6,24,1032,40.44102,-3.74151
Metro Public Madrid,Leslie Lin,leslie.lin@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,Iberia,Public Sector,1970000,Customer,Spain,MD,Madrid,841 Church St,7,21,777,40.44252,-3.6714
Atlas Consumer Madrid,Riley Young,riley.young@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,EMEA,EMEA,Iberia,Consumer Goods,2080000,Customer,Spain,MD,Madrid,796 Station Rd,10,80,2880,40.40296,-3.70654
Nimbus Telecom Madrid,Emerson Bailey,emerson.bailey@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,Iberia,Telecom,370000,Prospect,Spain,MD,Madrid,377 Orchard Rd,11,88,2464,40.43846,-3.71899
Northstar Finance Madrid,Dakota Patel,dakota.patel@nutanix.com,Harper Foley,harper.foley@nutanix.com,EMEA,EMEA,Iberia,Finance,160000,Customer,Spain,MD,Madrid,525 Station Rd,9,45,1530,40.40963,-3.69043
Tideway Education Madrid,Morgan White,morgan.white@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Iberia,Education,430000,Customer,Spain,MD,Madrid,2019 Commerce St,11,55,2090,40.40017,-3.72344
Cinder Media Madrid,Parker Ellis,parker.ellis@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Iberia,Media,810000,Customer,Spain,MD,Madrid,1745 Elizabeth St,12,60,2340,40.44342,-3.71507
Orbit Healthcare Milan,Reese Lee,reese.lee@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,EMEA,EMEA,Southern Europe,Healthcare,160000,Prospect,Italy,Lombardy,Milan,2390 King St,9,27,567,45.45624,9.21202
Sequoia Hospitality Milan,Riley Young,riley.young@nutanix.com,Morgan White,morgan.white@nutanix.com,EMEA,EMEA,Southern Europe,Hospitality,1420000,Customer,Italy,Lombardy,Milan,897 Church St,1,5,115,45.4382,9.18546
Brightline Telecom Milan,Hayden Price,hayden.price@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,Southern Europe,Telecom,2150000,Prospect,Italy,Lombardy,Milan,581 Market St,10,60,1680,45.45462,9.18029
Evergreen Finance Milan,Jamie Mercer,jamie.mercer@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Southern Europe,Finance,1920000,Customer,Italy,Lombardy,Milan,1887 Market St,1,4,176,45.4656,9.19237
Brightline Energy Milan,Reese Lee,reese.lee@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,Southern Europe,Energy,450000,Customer,Italy,Lombardy,Milan,1573 Lincoln St,12,96,2304,45.45148,9.18607
Trident Technology Milan,Elliot Sullivan,elliot.sullivan@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,EMEA,EMEA,Southern Europe,Technology,1690000,Customer,Italy,Lombardy,Milan,2270 High St,7,49,1274,45.45832,9.1528
Pioneer Technology Milan,Hayden Price,hayden.price@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,EMEA,EMEA,Southern Europe,Technology,1700000,Customer,Italy,Lombardy,Milan,789 Orchard Rd,1,7,112,45.48776,9.15895
Falcon Hospitality Milan,Hayden Price,hayden.price@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,Southern Europe,Hospitality,710000,Customer,Italy,Lombardy,Milan,1317 Technology Dr,5,40,720,45.44384,9.21754
Cobalt Education Milan,Sawyer Hall,sawyer.hall@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,EMEA,EMEA,Southern Europe,Education,920000,Customer,Italy,Lombardy,Milan,629 State St,2,14,490,45.48424,9.22779
Trident Energy Milan,Drew Bennett,drew.bennett@nutanix.com,Harper Foley,harper.foley@nutanix.com,EMEA,EMEA,Southern Europe,Energy,2180000,Customer,Italy,Lombardy,Milan,2255 Park Ave,5,20,620,45.44062,9.22067
Monarch Retail Milan,Logan Cruz,logan.cruz@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,EMEA,EMEA,Southern Europe,Retail,2480000,Customer,Italy,Lombardy,Milan,708 State St,5,35,1540,45.46251,9.17501
Granite Telecom Milan,Casey Hughes,casey.hughes@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,Southern Europe,Telecom,2040000,Customer,Italy,Lombardy,Milan,162 Peachtree St,8,56,1512,45.44608,9.15536
Apex Technology Milan,Sam Kim,sam.kim@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,Southern Europe,Technology,2640000,Customer,Italy,Lombardy,Milan,2178 Summit Ave,11,44,1320,45.45138,9.22362
Harbor Retail Milan,Avery Johnson,avery.johnson@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,Southern Europe,Retail,1960000,Customer,Italy,Lombardy,Milan,1211 Congress Ave,10,80,3440,45.44403,9.16666
Horizon Healthcare Milan,Taylor Turner,taylor.turner@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,Southern Europe,Healthcare,160000,Prospect,Italy,Lombardy,Milan,1461 King St,8,32,736,45.48048,9.16118
Apex Media Stockholm,Taylor Turner,taylor.turner@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,Nordics,Media,2610000,Customer,Sweden,Stockholm,Stockholm,1427 Commerce St,11,66,1254,59.3317,18.03142
Lattice Biotech Stockholm,Rowan Park,rowan.park@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,Nordics,Biotech,2060000,Prospect,Sweden,Stockholm,Stockholm,2230 Congress Ave,2,8,248,59.34596,18.09046
Catalyst Education Stockholm,Chris Gray,chris.gray@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,EMEA,EMEA,Nordics,Education,1150000,Prospect,Sweden,Stockholm,Stockholm,49 High St,8,24,600,59.32572,18.04915
Northstar Insurance Stockholm,Kendall Carter,kendall.carter@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,Nordics,Insurance,2030000,Customer,Sweden,Stockholm,Stockholm,611 Technology Dr,2,10,310,59.35094,18.03489
Northstar Media Stockholm,Rowan Park,rowan.park@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,Nordics,Media,1020000,Customer,Sweden,Stockholm,Stockholm,2211 Main St,11,66,1386,59.31589,18.05046
Falcon Logistics Stockholm,Jamie Mercer,jamie.mercer@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,EMEA,EMEA,Nordics,Logistics,2460000,Customer,Sweden,Stockholm,Stockholm,257 Technology Dr,8,56,952,59.34558,18.09714
Delta Telecom Stockholm,Jamie Mercer,jamie.mercer@nutanix.com,Rowan Park,rowan.park@nutanix.com,EMEA,EMEA,Nordics,Telecom,460000,Customer,Sweden,Stockholm,Stockholm,1153 Commerce St,9,36,1332,59.32483,18.10176
Apex Biotech Stockholm,Riley Young,riley.young@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,EMEA,EMEA,Nordics,Biotech,2010000,Customer,Sweden,Stockholm,Stockholm,420 Broadway,2,14,504,59.30699,18.10195
Falcon Healthcare Stockholm,Ryan Diaz,ryan.diaz@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,Nordics,Healthcare,1400000,Customer,Sweden,Stockholm,Stockholm,983 Grand Ave,12,48,2160,59.32611,18.07062
Sequoia Telecom Stockholm,Robin Shah,robin.shah@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,Nordics,Telecom,1020000,Prospect,Sweden,Stockholm,Stockholm,637 Peachtree St,10,30,1050,59.34483,18.04542
Skyline Telecom Stockholm,Cameron Morgan,cameron.morgan@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,EMEA,EMEA,Nordics,Telecom,2680000,Customer,Sweden,Stockholm,Stockholm,1695 Industrial Pkwy,4,24,864,59.31376,18.07355
Acme Telecom Stockholm,Casey Hughes,casey.hughes@nutanix.com,Reese Lee,reese.lee@nutanix.com,EMEA,EMEA,Nordics,Telecom,2820000,Prospect,Sweden,Stockholm,Stockholm,1790 Summit Ave,11,44,1584,59.33263,18.09583
Falcon Public Stockholm,Harper Foley,harper.foley@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,Nordics,Public Sector,290000,Customer,Sweden,Stockholm,Stockholm,622 Lincoln St,1,3,54,59.30567,18.05741
Evergreen Media Stockholm,Rowan Park,rowan.park@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,EMEA,EMEA,Nordics,Media,1940000,Customer,Sweden,Stockholm,Stockholm,2180 Congress Ave,12,84,3528,59.30424,18.0758
Aurora Biotech Stockholm,Jamie Mercer,jamie.mercer@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,Nordics,Biotech,2690000,Prospect,Sweden,Stockholm,Stockholm,741 Innovation Way,1,4,104,59.34192,18.08228
Beacon Finance Dubai,Jordan Gomez,jordan.gomez@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,Middle East,Finance,2750000,Customer,UAE,Dubai,Dubai,829 Congress Ave,5,15,300,25.21472,55.27979
Riverstone Media Dubai,Taylor Turner,taylor.turner@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,EMEA,EMEA,Middle East,Media,2660000,Customer,UAE,Dubai,Dubai,46 Grand Ave,2,16,528,25.23028,55.25146
Summit Logistics Dubai,Riley Young,riley.young@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,EMEA,EMEA,Middle East,Logistics,430000,Customer,UAE,Dubai,Dubai,1330 Commerce St,7,56,1904,25.21171,55.28327
Atlas Telecom Dubai,Drew Bennett,drew.bennett@nutanix.com,Reese Lee,reese.lee@nutanix.com,EMEA,EMEA,Middle East,Telecom,2380000,Customer,UAE,Dubai,Dubai,1498 Market St,3,9,396,25.20123,55.28678
Evergreen Public Dubai,Ryan Diaz,ryan.diaz@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,EMEA,EMEA,Middle East,Public Sector,850000,Customer,UAE,Dubai,Dubai,2193 Queen St,1,8,192,25.20641,55.25386
Lattice Media Dubai,Quinn Nguyen,quinn.nguyen@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,EMEA,EMEA,Middle East,Media,590000,Prospect,UAE,Dubai,Dubai,591 Technology Dr,1,4,140,25.17913,55.256
Vertex Energy Dubai,Parker Ellis,parker.ellis@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,EMEA,EMEA,Middle East,Energy,1500000,Prospect,UAE,Dubai,Dubai,1234 Market St,7,49,1568,25.18291,55.27787
Vertex Manufacturing Dubai,Jordan Gomez,jordan.gomez@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,Middle East,Manufacturing,590000,Prospect,UAE,Dubai,Dubai,928 High St,4,12,228,25.20615,55.25884
Atlas Logistics Dubai,Jordan Gomez,jordan.gomez@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,EMEA,EMEA,Middle East,Logistics,610000,Prospect,UAE,Dubai,Dubai,2234 Main St,6,24,744,25.19012,55.24475
Northstar Telecom Dubai,Logan Cruz,logan.cruz@nutanix.com,Hayden Price,hayden.price@nutanix.com,EMEA,EMEA,Middle East,Telecom,1780000,Customer,UAE,Dubai,Dubai,336 Marina Blvd,7,35,1190,25.17791,55.30522
Pinnacle Energy Dubai,Blake Brown,blake.brown@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,EMEA,EMEA,Middle East,Energy,2160000,Customer,UAE,Dubai,Dubai,2018 Congress Ave,11,77,2695,25.18467,55.23213
Evergreen Finance Dubai,Emerson Bailey,emerson.bailey@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,EMEA,EMEA,Middle East,Finance,1190000,Customer,UAE,Dubai,Dubai,1833 Queen St,8,40,1320,25.20329,55.26155
Catalyst Media Dubai,Sam Kim,sam.kim@nutanix.com,Blake Brown,blake.brown@nutanix.com,EMEA,EMEA,Middle East,Media,1020000,Prospect,UAE,Dubai,Dubai,619 Marina Blvd,10,80,3280,25.19208,55.26368
Apex Energy Dubai,Sam Kim,sam.kim@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,EMEA,EMEA,Middle East,Energy,960000,Customer,UAE,Dubai,Dubai,1206 Harbor Blvd,6,36,648,25.17998,55.23464
Northstar Finance Dubai,Hayden Price,hayden.price@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,Middle East,Finance,1340000,Customer,UAE,Dubai,Dubai,2196 Innovation Way,3,18,738,25.19528,55.30104
Bluewave Consumer Tel Aviv,Harper Foley,harper.foley@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,EMEA,EMEA,Middle East,Consumer Goods,1710000,Customer,Israel,Tel Aviv,Tel Aviv,2259 Queen St,1,3,51,32.0741,34.76
Lumen Insurance Tel Aviv,Logan Cruz,logan.cruz@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,Middle East,Insurance,1670000,Customer,Israel,Tel Aviv,Tel Aviv,1009 Marina Blvd,8,48,1152,32.06128,34.80331
Lumen Retail Tel Aviv,Quinn Nguyen,quinn.nguyen@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Middle East,Retail,1360000,Prospect,Israel,Tel Aviv,Tel Aviv,1478 Technology Dr,4,32,1344,32.08731,34.81553
Stratus Retail Tel Aviv,Drew Bennett,drew.bennett@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,EMEA,EMEA,Middle East,Retail,2130000,Customer,Israel,Tel Aviv,Tel Aviv,248 High St,11,44,880,32.10741,34.80534
Atlas Telecom Tel Aviv,Skylar Foster,skylar.foster@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Middle East,Telecom,1320000,Customer,Israel,Tel Aviv,Tel Aviv,513 Queen St,9,63,1890,32.09344,34.78193
Apex Biotech Tel Aviv,Robin Shah,robin.shah@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,Middle East,Biotech,1220000,Customer,Israel,Tel Aviv,Tel Aviv,992 Industrial Pkwy,12,84,2520,32.10615,34.79493
Evergreen Telecom Tel Aviv,Dakota Patel,dakota.patel@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,Middle East,Telecom,1700000,Prospect,Israel,Tel Aviv,Tel Aviv,1756 Queen St,11,55,1100,32.0746,34.80225
Horizon Telecom Tel Aviv,Leslie Lin,leslie.lin@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,Middle East,Telecom,2220000,Customer,Israel,Tel Aviv,Tel Aviv,2123 Church St,9,63,1260,32.08755,34.77456
Pinnacle Insurance Tel Aviv,Jordan Gomez,jordan.gomez@nutanix.com,Morgan White,morgan.white@nutanix.com,EMEA,EMEA,Middle East,Insurance,1220000,Customer,Israel,Tel Aviv,Tel Aviv,2162 Park Ave,7,49,1911,32.08358,34.78772
Summit Insurance Tel Aviv,Hayden Price,hayden.price@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,Middle East,Insurance,800000,Prospect,Israel,Tel Aviv,Tel Aviv,2066 Broadway,1,8,168,32.09216,34.81415
Meridian Energy Tel Aviv,Dakota Patel,dakota.patel@nutanix.com,Hayden Price,hayden.price@nutanix.com,EMEA,EMEA,Middle East,Energy,2830000,Customer,Israel,Tel Aviv,Tel Aviv,913 Orchard Rd,12,48,1728,32.06447,34.77794
Orbit Education Tel Aviv,Riley Young,riley.young@nutanix.com,Reese Lee,reese.lee@nutanix.com,EMEA,EMEA,Middle East,Education,1010000,Customer,Israel,Tel Aviv,Tel Aviv,1667 Elizabeth St,1,7,266,32.09064,34.80221
Apex Energy Tel Aviv,Chris Gray,chris.gray@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,EMEA,EMEA,Middle East,Energy,1860000,Customer,Israel,Tel Aviv,Tel Aviv,1610 Innovation Way,5,15,570,32.09862,34.81751
Vertex Manufacturing Tel Aviv,Riley Young,riley.young@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Middle East,Manufacturing,180000,Customer,Israel,Tel Aviv,Tel Aviv,795 High St,7,35,770,32.07239,34.76009
Lumen Media Tel Aviv,Morgan White,morgan.white@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Middle East,Media,650000,Prospect,Israel,Tel Aviv,Tel Aviv,1532 Queen St,8,64,2240,32.06675,34.80682
Vector Hospitality Johannesburg,Riley Young,riley.young@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,Africa,Hospitality,870000,Prospect,South Africa,GP,Johannesburg,1500 Harbor Blvd,12,84,2268,-26.20837,28.05911
Quantum Media Johannesburg,Jordan Gomez,jordan.gomez@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,Africa,Media,420000,Customer,South Africa,GP,Johannesburg,2164 State St,9,72,3096,-26.19841,28.08667
Summit Telecom Johannesburg,Alex Flores,alex.flores@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,EMEA,EMEA,Africa,Telecom,1160000,Prospect,South Africa,GP,Johannesburg,1395 King St,11,88,3608,-26.19213,28.07898
Monarch Consumer Johannesburg,Leslie Lin,leslie.lin@nutanix.com,Rowan Park,rowan.park@nutanix.com,EMEA,EMEA,Africa,Consumer Goods,1210000,Prospect,South Africa,GP,Johannesburg,732 Station Rd,12,72,1440,-26.22399,28.07473
Acme Logistics Johannesburg,Taylor Turner,taylor.turner@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,EMEA,EMEA,Africa,Logistics,2120000,Customer,South Africa,GP,Johannesburg,1756 Congress Ave,5,15,360,-26.1742,28.03102
Vector Logistics Johannesburg,Logan Cruz,logan.cruz@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,EMEA,EMEA,Africa,Logistics,2120000,Customer,South Africa,GP,Johannesburg,520 Elizabeth St,5,20,780,-26.19325,28.03475
Atlas Biotech Johannesburg,Jordan Gomez,jordan.gomez@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,EMEA,EMEA,Africa,Biotech,400000,Customer,South Africa,GP,Johannesburg,2186 Industrial Pkwy,7,56,1792,-26.20054,28.03659
Cobalt Education Johannesburg,Sawyer Hall,sawyer.hall@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,EMEA,EMEA,Africa,Education,190000,Prospect,South Africa,GP,Johannesburg,2325 George St,12,36,1620,-26.18692,28.08149
Riverstone Manufacturing Johannesburg,Riley Young,riley.young@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,EMEA,EMEA,Africa,Manufacturing,1500000,Customer,South Africa,GP,Johannesburg,995 Broadway,4,32,864,-26.20747,28.05282
Skyline Hospitality Johannesburg,Emerson Bailey,emerson.bailey@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,Africa,Hospitality,1430000,Prospect,South Africa,GP,Johannesburg,426 State St,7,35,1435,-26.22039,28.04947
Northstar Telecom Johannesburg,Hayden Price,hayden.price@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,Africa,Telecom,2120000,Customer,South Africa,GP,Johannesburg,1061 Church St,3,12,348,-26.20241,28.06739
Pioneer Telecom Johannesburg,Elliot Sullivan,elliot.sullivan@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,Africa,Telecom,2790000,Prospect,South Africa,GP,Johannesburg,1473 Elizabeth St,7,49,1274,-26.22035,28.07212
Pinnacle Manufacturing Johannesburg,Kendall Carter,kendall.carter@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,EMEA,EMEA,Africa,Manufacturing,1170000,Customer,South Africa,GP,Johannesburg,1896 Broadway,7,21,798,-26.21779,28.01703
Acme Education Johannesburg,Robin Shah,robin.shah@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,Africa,Education,670000,Prospect,South Africa,GP,Johannesburg,1227 Technology Dr,9,27,405,-26.18171,28.01094
Summit Manufacturing Johannesburg,Sawyer Hall,sawyer.hall@nutanix.com,Rowan Park,rowan.park@nutanix.com,EMEA,EMEA,Africa,Manufacturing,2900000,Customer,South Africa,GP,Johannesburg,1190 Industrial Pkwy,9,63,2709,-26.2095,28.07294
Pinnacle Consumer Tokyo,Sam Kim,sam.kim@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,APAC,APAC,Japan & Korea,Consumer Goods,2850000,Prospect,Japan,Tokyo,Tokyo,1159 Innovation Way,7,56,1400,35.68316,139.66564
Sequoia Public Tokyo,Jamie Mercer,jamie.mercer@nutanix.com,Robin Shah,robin.shah@nutanix.com,APAC,APAC,Japan & Korea,Public Sector,2000000,Customer,Japan,Tokyo,Tokyo,492 Summit Ave,11,55,935,35.69554,139.61832
Beacon Technology Tokyo,Alex Flores,alex.flores@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,Japan & Korea,Technology,1570000,Customer,Japan,Tokyo,Tokyo,1527 Industrial Pkwy,4,32,1120,35.682,139.6491
Cobalt Public Tokyo,Finley Reed,finley.reed@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,Japan & Korea,Public Sector,1430000,Customer,Japan,Tokyo,Tokyo,1847 Elizabeth St,10,50,750,35.69883,139.62592
Brightline Healthcare Tokyo,Drew Bennett,drew.bennett@nutanix.com,Hayden Price,hayden.price@nutanix.com,APAC,APAC,Japan & Korea,Healthcare,220000,Prospect,Japan,Tokyo,Tokyo,170 Elizabeth St,9,45,1890,35.65411,139.67565
Stratus Consumer Tokyo,Riley Young,riley.young@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,APAC,APAC,Japan & Korea,Consumer Goods,1830000,Customer,Japan,Tokyo,Tokyo,646 Congress Ave,2,6,156,35.70415,139.67613
Meridian Healthcare Tokyo,Ryan Diaz,ryan.diaz@nutanix.com,Alex Flores,alex.flores@nutanix.com,APAC,APAC,Japan & Korea,Healthcare,2520000,Prospect,Japan,Tokyo,Tokyo,986 Grand Ave,3,21,735,35.67225,139.61128
Metro Energy Tokyo,Logan Cruz,logan.cruz@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,Japan & Korea,Energy,2390000,Customer,Japan,Tokyo,Tokyo,223 Elizabeth St,4,24,744,35.68729,139.67012
Riverstone Healthcare Tokyo,Leslie Lin,leslie.lin@nutanix.com,Harper Foley,harper.foley@nutanix.com,APAC,APAC,Japan & Korea,Healthcare,570000,Prospect,Japan,Tokyo,Tokyo,743 Commerce St,9,36,1512,35.67948,139.65988
Horizon Energy Tokyo,Taylor Turner,taylor.turner@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,Japan & Korea,Energy,670000,Customer,Japan,Tokyo,Tokyo,170 Innovation Way,9,63,1134,35.65055,139.67774
Cobalt Healthcare Tokyo,Rowan Park,rowan.park@nutanix.com,Riley Young,riley.young@nutanix.com,APAC,APAC,Japan & Korea,Healthcare,730000,Prospect,Japan,Tokyo,Tokyo,1530 Market St,1,8,200,35.65982,139.68365
Pulse Hospitality Tokyo,Cameron Morgan,cameron.morgan@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,Japan & Korea,Hospitality,1940000,Customer,Japan,Tokyo,Tokyo,1190 Park Ave,4,24,360,35.70382,139.63875
